ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
4877,Ngarla,,-20.37356029,118.8259443,ngar1286,,Pama-Nyungan,critically endangered,ISO 639-3,nlr,Nga:la; Ngala; Ngerla; Ngurla; Ngirla; Gnalla; Ngalana; Kudjunguru; Wanbarda; Bedengo; Ngaea; Ngoorla; Palatoj; Pardoo; Pedong; Peedona; Peedong; Pidungu; Ngalawanga; Ngalawarngga; Inawonga; Ngalawonga
5032,Sha,,9.23281,8.77569,shaa1247,,Afro-Asiatic,threatened,ISO 639-3,scw,
4358,Gats'amé,,5.9548,37.5292,kach1284,,Afro-Asiatic,threatened,ISO 639-3,kcx,Kachama-Ganjule; Gats'ame; Get'eme; Gatame; Haruro; Gidicho; Kachama; Gatsame; Qechem
10073,Kuhpayi,,32.7,52.45,,,Indo-European,severely endangered,LINGUIST List,3oz,Kuhpāʾi
4352,Kobiana,,12.4017,-16.3229,kobi1241,,Niger-Congo,endangered,ISO 639-3,kcj,Cobiana; Uboi; Buy; Guboy
3094,Zeem,,10.15,9.266667,zeem1242,,Afro-Asiatic,dormant,ISO 639-3,zua,
4890,Nen,,-8.62,142.03,nenn1238,,Morehead-Upper Maro,endangered,ISO 639-3,nqn,
1653,Xavante,,-14.4832,-53.5305,xava1240,,Jean,vulnerable,ISO 639-3,xav,Chavante; Xavánte; A'uwe Uptabi; Akuên; Akwen; A'we; Shavante; Crisca; Pusciti; Tapacua
10437,Wapan,,8.0,9.0,wapa1235,,Niger-Congo,at risk,ISO 639-3,juk,Jinkum; Jukon; Juku; Juku Junkun; Jukum; Jukun Wapan; Jukun Wukari; Wakari; Wukari; Wukari Jukun
1676,Nuxalk,,52.49,-126.47,bell1243,,Salishan,critically endangered,ISO 639-3,blc,Bella Coola; Bellacoola; nuxalk; Nass
483,Cara,,10.103839,12.652185,cara1270,,Niger-Congo,threatened,ISO 639-3,cfd,Chara; Fachara; Nfachara; Fakara; Pakara; Tera; Teriya; Terri; Tariya
2608,Jaminjung,,-15.02818965,130.3565783,djam1255,,Mirndi,severely endangered,ISO 639-3,djd,Baj Subgroup; Dyaminydyung; Djamadjong; Djamindjun; Djamundon; Djamunjun; Dyamindyung; Jaminjang; Kaminjung; Murinyuwan; Murinyuwen; Tjamindjung; Tjaminjun; Yilngali; Djamindjung; Jilngali; Jaminjungan
10751,Lendamboi ,,-16.43,167.57,lete1241,,Austronesian,endangered,ISO 639-3,nms,Small Nambas; Letemboi
8069,Talinga-Bwisi,,0.624835,29.974608,tali1258,,Niger-Congo,vulnerable,ISO 639-3,tlj,Talinga; Kitalinga; Lubwisi; Olubwisi; Bwissi; Mawissi; Lubwissi
3931,Boloki,,0.051498,18.253733,bolo1262,,Niger-Congo,threatened,ISO 639-3,bkt,Baloki; Buluki; Boleki; River Ruki
10525,Wogeo,,-3.22,144.1,woge1237,,Austronesian,threatened,ISO 639-3,woc,Wokeo; Uageo
5678,Paite Chin,,24.0,93.1666666667,pait1244,,Sino-Tibetan,vulnerable,ISO 639-3,pck,Paite; Oarte; Paithe; Parte; Haithe; Zoukam; Chin (Paite); Vuite; Chin; Paite
10559,Siliput,,-3.61,142.4,sili1247,,Torricelli,endangered,ISO 639-3,mkc,Mai; Maimai; Seleput; Sokorok
1101,Vidunda,,-6.8664,37.304,vidu1238,,Niger-Congo,threatened,ISO 639-3,vid,Chividunda; Kividunda; Ndunda
5301,Puluwatese,,7.33333333333,149.333333333,pulu1242,,Austronesian,threatened,ISO 639-3,puw,Puluwat
7712,Ejamat,,12.3,-16.4,ejam1238,,Niger-Congo,vulnerable,ISO 639-3,eja,Ediamat; Fulup; Feloup; Felup; Felupe; Floup; Flup
6652,Warriyangga,,-24.146754,115.583954,wari1262,,Pama-Nyungan,dormant,ISO 639-3,wri,Wariyangga; Warriyangka; Wariengga; Warianga; Warienga; Warrijangga; Woorienga; Woorenga; Wariwongga; Wari-wonga; Warriwonga; Wariwonga; Malgaru; Malygaru; Wadiwangga
6694,Kurnai,,-37.62635582,147.8838803,gana1278,,Pama-Nyungan,awakening,ISO 639-3,unn,Gunnai; Gunai; Ganai; Gaanay; Kurnay; Cunni; Gooni; Gunna; Kunnai
5566,Warji,,11.066981,9.564444,warj1253,,Afro-Asiatic,vulnerable,ISO 639-3,wji,Sirzakwai; Warja; Warjawa; Werji; Sar; Sarawa; Ajawa; Aja; Ajanci
6991,Malian Sign Language,,12.65,-8.0,bama1249,,Sign Language,endangered,ISO 639-3,bog,Mali Sign Language; Langue des Signes Malienne; LaSiMa; Bamako Sign Language; LSM; Langue des signes bambara
8329,Dhao,,-10.82,122.67,dhao1237,,Austronesian,threatened,ISO 639-3,nfa,Ndao; Dao; Ndaonese; Ndaundau; Kahore
2791,Tause,,-2.8744,136.2469,taus1252,,Lakes Plain,endangered,ISO 639-3,tad,Doa; Darha
2681,Opuuo,,8.3202,33.8873,opuu1239,,Koman,endangered,ISO 639-3,lgn,Opo-Shita; Opo; Opuo; Upo; Cita; Ciita; Shita; Shiita; Ansita; Kina; Kwina; Langa; Shitta
1123,Baraba Tatar,,55.149606,78.330788,,,Turkic,critically endangered,LINGUIST List,tat-bar,барабинский язык; Параба; 巴拉巴鞑靼语; Baraba dili; Paraba
1260,Kensiu,,7.1712,99.7915,kens1248,,Austro-Asiatic,endangered,ISO 639-3,kns,Mos; Mengo; Tiong; Mawas; Belubn; Kenseu; Kensieu; Kensiw; Moniq; Monik; Mendi; Ngok Pa; Orang Bukit; Orang Liar; Kense; Sakai; Maniq; Moni; Menik; Meni; Jarum; Semang Proper (of Ulu Krian); Semang; Semang-Dialekte
5007,Bali,,7.85938,10.970208,bali1245,,Niger-Congo,threatened,ISO 639-3,bcn,Bibaali; Maya; Abaali; Ibaali
3898,Beli (Papua New Guinea),,-3.671039,142.382813,beli1258,,Torricelli,vulnerable,ISO 639-3,bey,Akuwagel; Mukili; Makarim
1467,Ese'jja,,-12.5867,-69.0161,esee1248,,Pano-Tacanan,vulnerable,ISO 639-3,ese,Huarayo; Tiatinagua; Chama; Ese Ejja; Ese Eja; Ese Exa; Chama; Ese'ejja; Tambopata-Guarayo; “Chama; Ese'eha; Guacanawa; Chuncho; Eseʔexa
10475,Kumandin,,52.884889,86.323299,,,Turkic,endangered,,,Qumanda; Northern Altai; Куванды; куванта; кувандык; кувандыг; кувандых; къуманды; къубанды; къуўанды; къувандыг; кумандинский язык; северно-алтайский язык; Qumandy
5021,Kubi,,10.897368,10.38335,kubi1239,,Afro-Asiatic,dormant,ISO 639-3,kof,Deno; Denawa; Denwa; Be; Kuba; Kubawa
4132,Erre,,-12.580519,133.06175,erre1238,,Giimbiyu,critically endangered,ISO 639-3,err,Ere; Ari; Erei; Arra
3193,Yindjibarndi,,-22.10432211,118.0814646,yind1247,,Pama-Nyungan,severely endangered,ISO 639-3,yij,Binjiebandie; Indjiban; Indjibandje; Indjibandji; Ingibandi; Ingi-bandi; Indjibandi; Injibandi; Jana:ri; Jind'iparndi; Jindjibandi; Jindjibanji; Jindjiparndi; Kakardi; Mandanjongo; Mardanjungu; Yanari; Yingiebandie; Yinytjiparnti; Yinjtjipartnti; Kurama-Jindjibandi
3273,Piemontese,,45.0,7.66666666667,piem1238,,Indo-European,vulnerable,ISO 639-3,pms,Italian (Turinese); Piedmontese
5626,Takpa,,34.0617,77.5909,tawa1289,,Sino-Tibetan,threatened,ISO 639-3,twm,Dwags; Dakpa; Northern Monpa; Cuona Menba; 錯那門巴
8742,Bunoge,,14.650026,-3.795884,buno1241,,Niger-Congo,threatened,ISO 639-3,dgb,Korandabo; Budu-Tagu; Korandabo; Bunoge Dogon
6695,Malyangapa,,-30.5745762,140.7023202,maly1234,,Pama-Nyungan,dormant,ISO 639-3,yga,Maljangaba; Malya-napa; Mulya-napa; Mulya-nappa; Milya-uppa; Mullia-arpa; Muliaarpa; Malynapa; Malja:pa; Malyapa; Nalyanapa; Malgangara; Karikari; Bulalli; Bulali; Runta; Runda; Maljangapa; Malyanapa; Mulyanapa; Mulyanappa; Milyauppa; Multyerra; Malgaaljangaba; Malyangaba
2546,Mawng,,-12.06446118,133.060671,maun1240,,Iwaidjan,vulnerable,ISO 639-3,mph,Gunmarung; Mawung; Gun-Marung; Maw; Managari; Goulburn Islands; Gunmarang; Kunmarung; Manangari; Mau; Mauung; Maung
3110,Antakirinya,,-27.05245189,134.4007513,anta1253,,Pama-Nyungan,severely endangered,ISO 639-3,ant,Kadjilaranda; Madutara; Mbenderinga; Ngonde; Njuntundjara; Tangara; Untergerrie; Walarangunja; Walarenunga; Yandairunga; Aldolinga; Aluna; Andagarinja; Andagarinya; Andagirinja; Andegilliga; Andekarinja; Andgari; Andigari; Andigarina; Andigarinya; Andigiri; Andigirinji; Andingiri; Andjirigna; Andjiringna; Andrgrinji; Anjirigna; Antakarinja; Antakerinya; Antakirinja; Antegarinya; Antekarinja; Anterrikanya; Antigari; Antigerinya; Antikarinya; Antikirinya; Antin-gari; Antakerrinya; Unterrgerrie; Anderkerinja; Antakarinya
1959,Uru,,-16.75,-69.0,uruu1244,,Chipaya-Uru,dormant,ISO 639-3,ure,Uro; Morato; Muratu (Uru-Murato); Iru-Itu; Uru-Chipaya language area; Uru of Iru-Itu; Uchumataqu; Iru-Wit'u; Chholo
4386,Kehu,,-3.19,136.14,kehu1238,,Isolate,severely endangered,ISO 639-3,khh,
948,Andi,,42.7308,46.2963,andi1255,,Northeast Caucasian,vulnerable,ISO 639-3,ani,Qwannab; qwavannab micci; андийский язык; ანდიური ენა; къIaваннаб мицци; Andiy; Andii; Qandisel
1335,Anus,,-2.1268,139.5126,,,Austronesian,endangered,ISO 639-3|Glottolog,auq|anus1237,Koroernoes; Korur
4142,Even,,67.6593,134.6594,even1260,,Tungusic,severely endangered,ISO 639-3,eve,Lamut; Orich; Ilqan; Ewen; Eben; lama-dī; Ewenische; Lamutische; Northeastern Tungus; Tungusisabatschi; Lamuti; эвенский язык; ламутский язык; эвэды торэн; eved'i toren
10653,Tangu,,-4.46,144.92,tang1355,,Lower Sepik-Ramu,threatened,ISO 639-3,tgu,Tanggu; Tanggum
5879,Maleng,,17.920839,105.400831,male1282,,Austro-Asiatic,endangered,ISO 639-3,pkt,Malieng; Malang; Kri; Krìì; Sô Salang; Hareme; Mã Liềng; Kha
3999,Belanda Bor,,6.4954,27.7404,bela1256,,Nilotic,threatened,ISO 639-3,bxb,De Bor; Bor; Bor-Belanda
1381,Abui,,-8.25,124.666666667,abui1241,,Timor-Alor-Pantar,threatened,ISO 639-3,abz,Barue; Barawahing; Namatalaki
3160,Yawuru,,-17.91457525,122.3569459,,,Nyulnyulan,critically endangered,,ywr|dyd,Yaoro; Jaudjibara; Jawdjibaia; Jawdjibara; Yaudjibara; Yaudijbaia; Yawjibara; Jawadjag; Winjawindjagu; Jauor; Yauor; Yauera; Djauor; Yauro; Yaroro; Yawur; Jaoro; Jauro; Jawuru; Kakudu-Kakudu; Gawor; Nawudu; Jukun; Dyugun
1206,Nanai,,49.3537,136.5243,nana1257,,Tungusic,severely endangered,ISO 639-3,gld,Gold; Nanaj; Hezhen; Goldi; Hezhe; Heche; Sushen; Juchen; Goldisch; nānai; Akani; Birar; Kile; Samagir; Goldische; Nanay; 赫哲語; 那乃語; 赫真語; Нанай; Нанайэ; Nanaj; Nanaje; нанайский языкж
8598,Anaang,,5.182927,7.715479,anaa1238,,Niger-Congo,vulnerable,ISO 639-3,anw,Anang; Annang
6684,Eora,,-33.899572,151.206704,,,Pama-Nyungan,awakening,LINGUIST List,1j0,Iyora; Iora; Eaora; Yora
10421,Gyalsumdo,,22.59,84.22,gyal1236,,Sino-Tibetan,threatened,ISO 639-3,gyo,
10572,Elepi,,-3.75,143.93,elep1240,,Torricelli,endangered,ISO 639-3,ele,Elapi; Samap; Sumup; Blabla
3111,Carapana,,0.9337,-70.8178,cara1272,,Tucanoan,endangered,ISO 639-3,cbc,Carapano; Mochda; Moxdoa; Karapaná; Karapano; Carapana-Tapuya; Carapanã; Mextã; Karapana; Miranya Carapana Tapuya; Mi tea; Mochda; Moxdoa; Muxtea
3142,Ziriya,,10.350721,8.850492,ziri1239,,Niger-Congo,dormant,ISO 639-3,zir,Jiriya
961,Dupaninan Agta,,18.114937,122.178526,dupa1235,,Austronesian,threatened,ISO 639-3,duo,Eastern Cagayan Agta; Dupaningan Agta; Agta; Dupaninan
3829,Araki,,-15.632,166.952,arak1252,,Austronesian,critically endangered,ISO 639-3,akr,Banks-Inseln
5008,Bina,,10.2868,8.19726,bina1270,,Niger-Congo,threatened,ISO 639-3,byj,Bogana; Binawa
8129,Japréria,,10.55,-72.71,japr1238,,Cariban,severely endangered,ISO 639-3,jru,Japrería; Japreria; Yucpa-Yaprería; Motilón; Yukpa-Japrería; Yaprería
1744,Southern Tujia,,28.258,109.9398,sout2739,,Sino-Tibetan,severely endangered,ISO 639-3,tjs,Tuchia; Tujia; Tujia; Southern; Mozi; 土家語; 南部土家語
4451,Ketum,,-5.35,140.6,ketu1238,,Trans-New Guinea,endangered,ISO 639-3,ktt,
2952,Pirahã,,-6.9264,-61.1279,pira1253,,Isolate,vulnerable,ISO 639-3,myp,Pirahán; Piraha; Múra-Pirahã; Mura-Piraha; Pirahá
4714,Powle-Ma,,-3.42,140.56,molo1262,,Isolate,endangered,ISO 639-3,msl,Molof; Ampas
3692,Ainbai,,-3.1,141.2,ainb1238,,Border,endangered,ISO 639-3,aic,
2954,Piaroa,,4.5435,-66.7089,piar1243,,Saliban,vulnerable,ISO 639-3,pid,Kuakua; Guagua; Quaqua; Piaroa-Maco; Ature; Adole; Piaroa-Mako; Wothüha; Uhothha; Uwotjüja; Wo'tiheh; Dearwa; Deruwa
4867,Koireng,,24.2319,93.7463,koir1240,,Sino-Tibetan,vulnerable,ISO 639-3,nkd,Kwoireng; Koirng; Kolren; Koren; Quoireng; Liyang; Liyangmai; Liangmai; Liangmei; Lyengmai
5076,Wanda,,-7.966843,31.614777,wand1264,,Niger-Congo,vulnerable,ISO 639-3,wbh,Iciwanda; Ichiwanda; Wandia; Vanda; Kiwanda
6680,Gayiri,,-23.9039922,148.0814757,,,Pama-Nyungan,dormant,LINGUIST List,0h5,Kairi; Khararya
5374,Siri,,11.051734,9.446663,siri1278,,Afro-Asiatic,endangered,ISO 639-3,sir,Sirawa
558,Iyasa,,2.3284,9.8464,yasa1242,,Niger-Congo,threatened,ISO 639-3,yko,Yasa; Iyassa; Yassa; Iyaasa; Maasa; Bongwe; Ndowe
3460,Chontal de Tabasco,,18.1666666667,-92.5833333333,taba1266,,Mayan,vulnerable,ISO 639-3,chf,Chontal Maya; Chontal (Tabasco); Chontal; Chontal; Tabasco; Yokotán; Yocot'an; Yokot'an
3448,Judeo-Tat,,32.304475,34.749575,jude1256,,Indo-European,vulnerable,ISO 639-3,jdt,Hebrew Tat; Jewish Tat; Juhuri; çuhuri; жугьури; ז'אוּהאוּראִ; ג'והורי; горско-еврейский; джуури; джухури; Dağ yəhudiləri dili; cuuri; cuhuri; Judeo-Tatic; Dzhuhuric; Juwri
6718,Nhirrpi,,-28.62910687,141.2759561,nhir1234,,Pama-Nyungan,dormant,ISO 639-3,hrp,Nhirrpi
1360,Benggoi,,-3.0748,130.0918,,,Austronesian,endangered,ISO 639-3|Glottolog,bgy|beng1287,Bengoi; Kobi-Benggoi; Uhei-Kaclakin; Uhei Kachlakan; Uhei-Kahlakim; Isal
1683,Central Siberian Yupik,,63.7444,-171.7242,cent2128,,Eskimo-Aleut,threatened,ISO 639-3,ess,St. Lawrence Island Yupik; Bering Strait Yupik; чаплинский язык; Yoit; Yuk; Yuit; Siberian Yupik; Asiatic Yupik; Chaplinsk; シベリア・ユピック語
2801,Waritai,,-3.2173,138.4497,wari1264,,Lakes Plain,endangered,ISO 639-3,wbe,Weretai; Wari
5808,Zaysé-Zergulla,,5.91666666667,37.3333333333,zays1235,,Afro-Asiatic,vulnerable,ISO 639-3,zay,Zayse; Zayse-Zergulla; Zaysse; Zeyse
3530,Tasmate,,-15.233,166.66,tasm1246,,Austronesian,endangered,ISO 639-3,tmt,Meri; Oa
10753,Unua,,-16.26,167.6,unua1237,,Austronesian,vulnerable,ISO 639-3,onu,Onua
4979,Manat,,-4.94,144.88,payn1244,,Trans-New Guinea,severely endangered,ISO 639-3,pmr,Paynamar
4232,Kokota,,-8.0347,159.1781,koko1269,,Austronesian,threatened,ISO 639-3,kkk,
5309,Quileute,,47.9166666667,-124.25,quil1240,,Chimakuan,dormant,ISO 639-3,qui,Quillayute; Quile-ute
3540,Totonac,,19.865,-96.7755,coyu1235,,Totonacan,at risk,ISO 639-3,toc|tlp|tos|top|tcw|tku|tqt|too|tlc,
5342,Balkan Romani,,42.6666666667,21.1666666667,balk1252,,Indo-European,at risk,ISO 639-3,rmn,Balkan Romani; Romany; Gypsy; Cigány; Zigeuner; European Romany; Romani; Balkan
4793,Gbii,,5.87021,-8.9346,gbii1242,,Niger-Congo,threatened,ISO 639-3,ggb,Gbi-Dowlu; Gbee
10638,Abu,,-4.24,144.47,abuu1241,,Lower Sepik-Ramu,threatened,ISO 639-3,ado,Adjora; Adjoria; Azao
4879,Nihali,,20.5402,76.0913,niha1238,,Isolate,threatened,ISO 639-3,nll,Nihal; Nahali; Kalto
1911,Matngele,,-13.940756,130.611972,madn1237,,Eastern Daly,critically endangered,ISO 639-3,zml,Madngele; Matngala; Warat; Madngela; Maangella; Mandella; Muttangulla; Hermit Hill; Amadil; Muttangella; Matngelli; Madngella; Ngengiwerat; Madngala; Dakayu; Nginma; Weret; Werat; Malak Malak; Matngela
5874,Pong,,18.609278,104.922586,,,Austro-Asiatic,endangered,LINGUIST List,hnu-pho,Phong; Poong; Pong 1; Pong 2; Tay Pong; Toum Phong; Khong Kheng; Xa La Vang
7170,Tangam,,29.1473,94.5538,,,Sino-Tibetan,severely endangered,LINGUIST List,adi-tan,
670,Alabama,,30.7158,-94.7028,alab1237,,Muskogean,endangered,ISO 639-3,akz,Alibamu
10765,Volow,,-13.65,167.713,motl1237,,Austronesian,critically endangered,ISO 639-3,mlv,Valuwa
10631,Chambri,,-4.28,143.1,cham1313,,Lower Sepik-Ramu,threatened,ISO 639-3,can,Tchambuli; Tshamberi
6250,Western Bukidnon Manobo,,7.66666666667,124.75,west2555,,Austronesian,vulnerable,ISO 639-3,mbb,
2327,Mariyedi,,-13.7687,129.876,mari1423,,Western Daly,critically endangered,ISO 639-3,zmy,Marijedi; Murijadi; Marijadi
4193,Gaddi,,32.4912,76.8383,gadd1242,,Indo-European,at risk,ISO 639-3,gbk,Bharmauri Bhadi; Pahari Bharmauri; Panchi Brahmauri Rajput; Gaddyali; Gadiali; Gadi
3067,Sakizaya,,24.0088,121.5898,nata1254,,Austronesian,endangered,ISO 639-3,ais,Northern Amis; Nataoran; Natawran; Tauran; Sprache von Formosa; Nataoran Amis; 南勢阿美語; 撒奇萊雅語; 北部阿美語
10944,Kunda,,-13.015901,30.583386,kund1255,,Niger–Congo,threatened,ISO 639-3,kdn,Cikunda; Chikunda
7185,Jakarta Sign Language,,-6.211,106.845,,,Sign Language,threatened,LINGUIST List,1kx,
5361,Sassarese Sardinian,,40.6139,8.6132,sass1235,,Indo-European,at risk,ISO 639-3,sdc,Sardinian; Sardinian; Sassarese; Northwestern Sardinian; Sassarese
4627,Mari,,-9.0478,141.8994,mari1432,,Sepik,endangered,ISO 639-3,mbx,
2993,Votic,,59.5858,28.4518,voti1245,,Uralic,critically endangered,ISO 639-3,vot,Vod; Vot; водский язык; vaďďaa tšeeli; maa tšeeli; vađđa; vadjdjaa; maaceeli; Wotisch; vad'd'alaizet; vod'; čudy; Vodian; Votish; Votisch; vodskij jazyk; vadjan keel; vatjan kieli; Vote; Votian
4333,Ngile,,10.6666666667,30.0,ngil1242,,Niger-Congo,vulnerable,ISO 639-3,jle,Masakin; Mesakin; Daloka; Taloka; Darra
4482,Label,,-4.459022,152.682222,labe1239,,Austronesian,endangered,ISO 639-3,lbb,
3937,Bote-Majhi,,27.9208,83.5082,bote1238,,Indo-European,vulnerable,ISO 639-3,bmj,Kushar
3833,Allar,,11.108169,76.166224,alla1247,,Dravidian,endangered,ISO 639-3,all,Alan; Alanmar; Alar; Allan; Chatans
1677,Niitsipowahsin,,48.5699,-113.0918,siks1238,,Algic,severely endangered,ISO 639-3,bla,Blackfoot; Piikani; Pikuni; Blackfeet; Siksika; Siksika Cluster; Niitsi'powahsin; ᓱᖽᐧᖿ; ブラックフット語
3800,Evant,,6.34906,9.46432,evan1238,,Niger-Congo,vulnerable,ISO 639-3,bzz,Evand; Avand; Avande; Ovand; Ovande; Ovando; Balegete; Belegete
6202,Cora,,22.0,-105.0,elna1235,,Uto-Aztecan,endangered,ISO 639-3,crn|cok,Náayeri
5285,Texistepec,,17.89,-94.81,texi1237,,Mixe-Zoquean,critically endangered,ISO 639-3,poq,Popoluca de Texistepec; Texistepec Zoque; Popoluca; Texistepec; Texistepequeño
566,Berakou,,12.8492,15.032,bera1261,,Central Sudanic,critically endangered,ISO 639-3,bxv,Babalia; Bubalia
3970,Bieria,,-16.798039,168.186479,bier1246,,Austronesian,severely endangered,ISO 639-3,brj,Bieri; Vovo; Wowo
283,Beni Iznassen,,34.9167,-2.3167,,,Afro-Asiatic,severely endangered,LINGUIST List,rif-ben,Beni Snassen; Iznacen
6722,Punthamara,,-27.83959041,142.9447505,punt1240,,Pama-Nyungan,dormant,ISO 639-3,xpt,Bundhamara; Bunthomarra; Buntamara; Banthamurra; Bunthaburra; Kungardutyi; Gungadidji
5166,Enxet Sur,,-22.5,-59.0,sout2989,,Enlhet-Enenlhet (Mascoyan),threatened,ISO 639-3,enx,Lengua Sur; Lengua; Enlhit; Enhlit; Enlhit Nipiyam; Chánepyeyam
1510,Green Gelao,,26.07,105.777,gree1278,,Tai-Kadai,severely endangered,ISO 639-3,giq,Kláo; Hoki Gelao; Cape Draping Gelao; Hagei; Ho Ki; 仡佬语哈給方言; 青仡佬; Cờ Lao
1131,Bainouk-Gunyaamolo,,12.7421,-16.1141,bain1261,,Niger-Congo,threatened,ISO 639-3,bcz,Banyum; Banyun; Bagnoun; Banhum; Bainuk; Banyuk; Banyung; Elomay; Elunay; Ñuñ
2153,Tipai,,32.6049,-116.4678,,,Cochimi-Yuman,severely endangered,LINGUIST List,dih-tip,Tiipay (Jamul); Mexican Diegueño; Kamia
2580,Wardaman,,-14.465267,132.246841,ward1246,,Yangmanic,severely endangered,ISO 639-3,wrr,Wartaman; Warduman; Wadaman; Wadderman; Wordaman; Waduman; Waderman; Warda'man; Wardman
