ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
10462,Lushi,,10.059639,9.07063,lush1256,,Afro-Asiatic,dormant,,,Lukshi; Dokshi
10463,Langas,,10.17,9.83,lang1332,,Afro-Asiatic,endangered,,,Laŋas; Nyamzak; Nyamzax; Nyámzax; Lundur
10464,Zul,,10.2,9.566667,zull1239,,Afro-Asiatic,threatened,,,Zùl; Bi Zule; Mbarmi; Barma; Zulawa; Zull
10465,Dir,,10.208333,9.708333,dirr1240,,Afro-Asiatic,endangered,,,Diir; Dììr; Diri; Dra; Baram Dutse
10466,Buli,,10.233333,9.783333,,,Afro-Asiatic,endangered,,,Bili; Bɨlɨ; Bələ
10467,Tunayana,,2.356611,-56.79421,,,Cariban,critically endangered,,,Katuena
10470,Ordos,,39.612,109.781,ordo1245,,Mongolic,vulnerable,,,Urdus
10471,Minhe Monguor,,36.4919,102.6452,minh1238,,Mongolic,vulnerable,,,Minhe Mangghuer; Mangghuer; Monguor de Minhe; минхэ-монгорский; 民和土家語
10472,Kili,,48.8068,134.121,,,Tungusic,endangered,,,Kur-Urmi Nanay; Kur-Urmi Nanai; кили
10473,Kilen,,47.4689,133.8574,,,Tungusic,severely endangered,,,Sungari Nanay; килен; 赫哲語奇楞方言; Sungari Nanai; Akani
10474,Kamas,,57.9964,92.8784,kama1351,xas,Uralic,dormant,ISO 639-3,xas,Kamassian; камасинский язык; калмажи шəкə; ʒaǯ̕ kall; kamassin kieli; Kamasse
10475,Kumandin,,52.884889,86.323299,kuma1284,,Turkic,endangered,,,Qumanda; Northern Altai; Куванды; куванта; кувандык; кувандыг; кувандых; къуманды; къубанды; къуўанды; къувандыг; кумандинский язык; северно-алтайский язык; Qumandy
10479,Tuha,,50.95334449,101.64276123,tuha1234,,Turkic,critically endangered,,,Uyghur Uryangkha; Uighur Uryangkhai; Khövsgöl Uryangkhay; Khövsgöl Uryangkhai; уйгуро-урянхайский; Soyot Uryangkhai; Soyed
10480,Soyot,,52.0406,101.0659,soyo1234,,Turkic,awakening,,,Soyote; Tuva; сойотский язык; сойоты
10481,Lopnor Uighur,,40.983,84.224,lopn1238,,Turkic,critically endangered,,,Lopluk; 維吾爾語羅布話
10482,Khamnigan Ewenki,,49.296,119.797,,,Tungusic,threatened,,,Khamnigan Evenki; Khamnigan Tungus; Horse Tungus; Tungus Evenki; 通古斯鄂溫克
10484,Judeo-Iraqi Arabic,,31.5339,41.2595,jude1266,yhd,Afro-Asiatic,at risk,ISO 639-3,yhd,Judeo-Baghdadi
10485,Zari,,9.71,9.4,zari1242,zaz,Afro-Asiatic,dormant,ISO 639-3,zaz,Zariwa; Kopti; Kwapm
10488,Boto,,9.733333,9.233333,boto1248,,Afro-Asiatic,endangered,LINGUIST List,zaz-bot,Boot; Bibot
10489,Zakshi,,9.733333,9.233333,zaks1239,,Afro-Asiatic,endangered,LINGUIST List,zaz-zak,Zaksi; Zaksə
10493,Dass,,9.9325,9.51838,dass1243,dot,Afro-Asiatic,threatened,ISO 639-3,dot,Barawa; Bandas; Boodli; Lukshi; Dekshi; Wangday; Zumbul; Durr-Baraza; Wandi; Dot; Dwat; Zodi
10495,Guus,,,,sigi1234,,Afro-Asiatic,threatened,LINGUIST List,say-sig,Sigidi; Sugudi; Sigdi; Segiddi
10499,Judeo-Isfahani,,32.6333,51.65,jude1276,,,,,,Jidi
10500,Judeo-Kashani,,33.9889,51.4772,kash1276,,,,,,
10501,Judeo-Yazdi,,31.8972,54.3678,yazd1240,,,,,,
10502,Judeo-Hamadani,,34.8,48.5167,jude1271,,Indo-European,endangered,,,
10503,Judeo-Shirazi,,29.6167,52.5333,shir1258,,,,,,Jidi
10509,Ulwa,,-4.483,144.015,yaul1241,yla,Mongol-Langam-Ulwa,severely endangered,ISO 639-3,yla,Yaul
10517,Langam,,-4.3,143.88,lang1328,lnm,Mongol-Langam-Ulwa,endangered,ISO 639-3,lnm,
10518,Mongol-Kaimba,,-4.26,143.92,mong1344,mgt,Mongol-Langam-Ulwa,endangered,ISO 639-3,mgt,Mongol
10519,Momare,,-6.34,147.79,moma1243,msz,Trans-New Guinea,endangered,ISO 639-3,msz,Momale; Momole; Mumare
10520,Rema,,-8.42,141.03,rema1238,bow,Morehead-Upper Maro,severely endangered,ISO 639-3,bow,Bothar
10521,Tumleo,,-3.12,142.4,tuml1238,tmq,Austronesian,endangered,ISO 639-3,tmq,
10522,Kap,,-3.13,142.47,kapp1237,ykm,Austronesian,threatened,ISO 639-3,ykm,Ali; Yakamul
10523,Ulau-Suain,,-3.35,142.9,ulau1237,svb,Austronesian,threatened,ISO 639-3,svb,Suain
10524,Kairiru,,-3.33,143.55,kair1263,kxa,Austronesian,threatened,ISO 639-3,kxa,
10525,Wogeo,,-3.22,144.1,woge1237,woc,Austronesian,threatened,ISO 639-3,woc,Wokeo; Uageo
10526,Manam,,-4.07,145.03,mana1295,mva,Austronesian,threatened,ISO 639-3,mva,Manum
10527,Central Baja Mixtec,,17.77,-98.08,,,Otomanguean,vulnerable,ISO 639-3,mks; mxa,Silacayoapan Mixtec; Northwest Oaxaca Mixtec; Mixteco de Yucuná; Mixteco del noroeste; Mixteco del Noroeste de Oaxaca
10528,Coast Mixtec,,16.41,-97.84,,,Otomanguean,vulnerable,,mbz; mih; mio; mjc; mtu; mxt; mza; vmj,Amoltepec Mixtec; Mixteco de Amoltepec; Western Sola de Vega Mixtec; Chayuco Mixtec; Eastern Jamiltepec-Chayuco Mixtec; Mixteco de Chayucu; Pinotepa Nacional Mixtec; Coastal Mixtec; Jicaltepec Mixtec; Lowland Jicaltepec Mixtec; Mixteco de Pinotepa Nacional; Western Jamiltepec Mixtec; San Juan Colorado Mixtec; Mixteco de Oaxaca de la costa noroeste; Mixteco de San Juan Colorado; Tututepec Mixtec; Mixteco de San Pedro Tututepec; Mixteco de Villa de Tututepec; Jamiltepec Mixtec; Eastern Jamiltepec-San Cristobal Mixtec; Mixteco de Jamiltepec; Mixteco de Oaxaca de costa central baja; Mixteco de Santa María Huazolotitlán; Santa María Zacatepec Mixtec; Mixteco de Santa María Zacatepec; Southern Putla Mixtec; Tacuate; Tu’un Va’a; Zacatepec Mixtec; Ixtayutla Mixtec; Mixteco de Santiago Ixtayutla; Northeastern Jamiltepec Mixtec
10529,Eastern Alta Mixtec,,17.15,-97.23,,,Otomanguean,vulnerable,ISO 639-3,mab; mil; mqh; mtx; mxs; mxy; vmm; vmx; xtd; xtp; xts,Yutanduchi Mixtec; Mixteco de Yutanduchi; Mixteco de Yutanduchi de Guerrero; Southern Nochixtlan Mixtec; Peñoles Mixtec; Eastern Mixtec; Mixteco de Santa María Peñoles; Tlazoyaltepec Mixtec; Mixteco bajo de Valles; Mixteco de Santiago Tlazoyaltepec; Tidaá Mixtec; Mixteco de San Pedro Tidaá; Mixteco de Tidaá; North Central Nochixtlán Mixtec; Huitepec Mixtec; Mixteco de Huitepec; Mixteco de San Antonio Huitepec; Mixteco de Zaachila; Southeastern Nochixtlán Mixtec; Mixteco de Santo Domingo Nuxaá; Mixteco del Sureste de Nochixtlán; Mitlatongo Mixtec; Mixteco de Mitlatongo; Tamazola Mixtec; Mixteco de San Juan Tamazola; Diuxi-Tilantongo Mixtec; Central Nochistlán Mixtec; Mixteco de Diuxi-Tilantongo; Mixteco del este central; San Miguel Piedras Mixtec; Mixteco de San Miguel Piedras; Sindihui Mixtec
10530,Guerrero Mixtec,,17.39,-98.42,,,Otomanguean,vulnerable,ISO 639-3,mim; mxv; xta; xty,Alacatlatzala Mixtec; Central Misteko; Highland Guerrero Mixtec; Mixteco de Alacatlatzala; To’on Savi; Metlatónoc Mixtec; Alcozauca Mixtec; Mixteco de Alocozauca; Mixteco de Xochapa; Yoloxóchitl Mixtec; Mixteco de Yoloxóchitl
10531,Mixtepec Mixtec,,17.31,-97.89,mixt1425,mix,Otomanguean,threatened,ISO 639-3,mix,Eastern Juxtlahuaca Mixtec; Mixteco de Oeste Central; Mixteco de San Juan Mixtepec
10532,Northeastern Alta Mixtec,,17.46,-97.06,,,Otomanguean,threatened,ISO 639-3,mip; vmq,Apasco-Apoala Mixtec; Apasco Mixtec; Apoala Mixtec; Mixteco de Santiago Apoala; Northern Nochixtlán Mixtec; Soyaltepec Mixtec; Mixteco de San Bartolo Soyaltepec; Mixteco del noreste bajo
10533,Northern Alta Mixtec,,17.98,-96.8,,,Otomanguean,threatened,ISO 639-3,miz; xtu,Coatzospan Mixtec; Mixteco de Coatzóspan; Mixteco de San Juan Coatzospan; Teotitlán Mixtec; Cuyamecalco Mixtec; Cuicatlán Mixtec; Mixteco de Cañada central; Mixteco de Cuyamecalco
10534,Northern Baja Mixtec,,18.17,-97.83,,,Otomanguean,threatened,ISO 639-3,mii; mit; xtb,Chigmecatitlán Mixtec; Central Puebla Mixtec; Mixteco de Santa María Chigmecatitlán; Southern Puebla Mixtec; Acatlán Mixtec; Mixteco de la Frontera Puebla-Oaxaca; Mixteco del Sur de Puebla; Xayacatlán de Bravo; Chazumba Mixtec; Mixteco de Chazumba; Mixteco de la frontera Puebla-Oaxaca; Northern Oaxaca Mixtec
10535,Southern Baja Mixtec,,17.31,-98.13,,,Otomanguean,vulnerable,ISO 639-3,jmx; miy; vmc,Western Juxtlahuaca Mixtec; Coicoyán Mixtec; Mixteco del Oeste de Juxtlahuaca; Ayutla Mixtec; Coastal Guerrero Mixtec; Mixteco de Ayutla; Juxtlahuaca Mixtec; Central Juxtlahuaca Mixtec; Mixteco de Juxtlahuaca
10536,Tezoatlan Mixtec,,17.64,-97.81,,,Otomanguean,threatened,ISO 639-3,miu; mxb,Cacaloxtepec Mixtec; Huajuapan Mixtec; Mixteco de Cacaloxtepec; Tezoatlán Mixtec; Mixteco de Tezoatlán de Segura y Luna
10537,Western Alta Mixtec,,17.12,-97.55,,,Otomanguean,vulnerable,ISO 639-3,mce; mdv; meh; mib; mie; mig; mpm; mvg; xti; xtj; xtl; xtm; xtn; xtt,Itundujia Mixtec; Eastern Putla Mixtec; Mixteco de Santa Cruz Itundujia; Santa Lucía Monteverde Mixtec; Mixteco de Santa Lucía Monteverde; Mixteco de Yosonotú; Southwestern Tlaxiaco Mixtec; Mixteco de Santiago Nuyoo; Mixteco del suroeste de Tlaxiaco; Nuyoo Mixtec; Southeastern Ocotepec Mixtec; Atatláhuca Mixtec; Mixteco de San Esteban Atatláhuca; San Esteban Atatláhuca Mixteco; South Central Tlaxiaco Mixtec; Ocotepec Mixtec; Mixteco de Santo Tomás Ocotepec; Mixteco de Sierra Sur Noroeste; Ocotepec Mixtec; Santo Tomás Ocotepec Mixtec; San Miguel el Grande Mixtec; Chalcatongo Mixtec; Mixteco de San Pedro Molinos; Mixteco del Sur Bajo; Yosondúa Mixtec; Mixteco de Santiago Yosondúa; Southern Tlaxiaco Mixtec; Yucuañe Mixtec; Mixteco de San Bartolomé Yucuañe; Mixteco del sureste central; Sinicahua Mixtec; Mixteco de San Antonio Sinicahua; San Juan Teita Mixtec; Mixteco de San Juan Teita; Teita Mixtec; Tijaltepec Mixtec; Mixteco de San Pablo Tijaltepec; Mixteco de Santa María Yosoyúa; Magdalena Peñasco Mixtec; Northern Tlaxiaco Mixtec; Mixteco de San Juan Ñumí; Mixteco del norte de Tlaxiaco; Ñumí Mixtec; Tacahua Mixtec; Mixteco de Santa Cruz Tacahua; Mixteco del sur medio
10538,Western Baja Mixtec,,17.63,-98.22,,,,,,,Mixteco del Oeste Alto
10539,One,,-3.3,141.9,,,Torricelli,threatened,ISO 639-3,aun; oin; okk; onk; onr; osu,Aunalei; Onele; Oni; Molmo One; Inebu One; Kwamtim One; Kuamtim; Kabore One; Northern One; Southern One
10540,Olo,,-3.4,142.1,oloo1241,ong,Torricelli,vulnerable,ISO 639-3,ong,Orlei; Wape; Wapi
10541,Elkei,,-3.5,142.1,elke1240,elk,Torricelli,threatened,ISO 639-3,elk,Olkoi
10542,Yis,,-3.5,141.9,yiss1240,yis,Torricelli,endangered,ISO 639-3,yis,
10544,Au,,-3.6,142.1,auuu1241,avt,Torricelli,threatened,ISO 639-3,avt,
10545,Yil,,-3.5,142.2,yill1241,yll,Torricelli,threatened,ISO 639-3,yll,
10546,Ningil,,-3.54,142.27,ning1273,niz,Torricelli,endangered,ISO 639-3,niz,Gul; Ral
10547,Alu,,-3.39,142.25,diaa1238,dia,Torricelli,threatened,ISO 639-3,dia,Dia; Galu; Metru; Sinagen
10548,Galu,,-3.42,142.37,sina1269,siu,Torricelli,endangered,ISO 639-3,siu,Metru; Sinagen
10549,Gnau,,-3.59,142.2,gnau1240,gnu,Torricelli,endangered,ISO 639-3,gnu,
10550,Walman,,-3.25,142.5,valm1241,van,Torricelli,severely endangered,ISO 639-3,van,Valman; Koroko
10551,Aruop,,-3.46,142.48,aruo1240,lsr,Torricelli,endangered,ISO 639-3,lsr,Alatil; Lau'u; Lauisaranga; Lausurankin; Lawu Srenge; Srenge
10552,Aiku,,-3.51,142.46,yang1296,ymo,Torricelli,endangered,ISO 639-3,ymo,Yangum Mon; Malek; Menandon; Minendon; Monanda; Monandu; Umgrak-Aiku
10553,Kayik,,-3.6,142.5,wana1268,wnp,Torricelli,endangered,ISO 639-3,wnp,Wanap; Menandon; Minendon
10554,Agi,,-3.49,142.39,agii1245,aif,Torricelli,endangered,ISO 639-3,aif,Metru
10555,Bragat,,-3.49,142.5,brag1240,aof,Torricelli,endangered,ISO 639-3,aof,Alang; Alauagat; Braget; Yauan
10556,Urat,,-3.6,142.79,urat1244,urt,Torricelli,threatened,ISO 639-3,urt,Urakin; Wasepnau
10557,Yahang,,-3.73,142.4,yaha1247,rhp,Torricelli,endangered,ISO 639-3,rhp,Rurihi'ip; Ruruhip; Ruruhi’ip; Ya’unk
10558,Heyo,,-3.83,142.47,heyo1240,auk,Torricelli,threatened,ISO 639-3,auk,Arima; Arinua; Arinwa; Lolopani; Ruruhip; Wanwan; Wan Wan
10559,Siliput,,-3.61,142.4,sili1247,mkc,Torricelli,endangered,ISO 639-3,mkc,Mai; Maimai; Seleput; Sokorok
10560,Laeko-Libuat,,-3.7,142.24,laek1243,lkl,Torricelli,threatened,ISO 639-3,lkl,Laeko; Laeko-Limbuat; Watalu; Waitalu
10561,Lou,,-3.45,142.62,torr1259,tei,Torricelli,endangered,ISO 639-3,tei,Anamagi; Torricelli
10563,Kombio,,-3.48,142.69,komb1272,xbi,Torricelli,endangered,ISO 639-3,xbi,Anamagi; Endangen
10564,Yambes,,-3.51,142.76,yamb1254,ymb,Torricelli,endangered,ISO 639-3,ymb,
10565,Wom,,-3.53,142.87,womp1235,wmo,Torricelli,threatened,ISO 639-3,wmo,Wam
10566,Aruek,,-3.38,142.72,arue1240,aur,Torricelli,endangered,ISO 639-3,aur,Djang; Jang
10567,Mufian,,-3.58,142.96,mufi1238,aoj,Torricelli,vulnerable,ISO 639-3,aoj,Mufwian; Muhian; Muhiang; Southern Arapesh
10568,Urim,,-3.6,142.79,urim1252,,Torricelli,threatened,ISO 639-3,urim,Kalp; Kurom; Tayon; Wan
10569,Abu',,-3.461612,142.917031,abua1245,aah,Torricelli,threatened,ISO 639-3,aah,Abu’ Arapesh; Ua
10570,Buna,,-3.96,144.12,buna1277,bvn,Torricelli,threatened,ISO 639-3,bvn,
10571,Kamasau,,-3.85,143.84,kama1367,kms,Torricelli,endangered,ISO 639-3,kms,Komasau; Komassau; Sagi; Wand Tuan
10572,Elepi,,-3.75,143.93,elep1240,ele,Torricelli,endangered,ISO 639-3,ele,Elapi; Samap; Sumup; Blabla
10574,Muniwara,,-3.79,143.68,juwa1238,mwb,Torricelli,endangered,ISO 639-3,mwb,Juwal; Mambe; Muniwara; Tumara; Tumaru
10575,Urimo,,-3.86,143.7,urim1251,urx,Torricelli,endangered,ISO 639-3,urx,Yaugiba
10576,Bungain,,-3.7,143.8,bung1270,but,Torricelli,threatened,ISO 639-3,but,
10577,Monumbo,,-4.27,144.95,nucl1458,mxk,Torricelli,endangered,ISO 639-3,mxk,Mambuwan
10578,Lilau,,-4.35,144.99,lila1246,lll,Torricelli,endangered,ISO 639-3,lll,Ngaimbom
10579,Yetfa-Biksi,,-4.06,140.65,yetf1238,yet,Isolate,threatened,ISO 639-3,yet,Yetfa; Biaksi; Biksi; Inisine
10580,May River Iwam,,-4.27,141.82,iwam1256,iwm,Sepik,threatened,ISO 639-3,iwm,Iwam; May River
10581,Sepik Iwam,,-4.31,142.12,sepi1255,iws,Sepik,threatened,ISO 639-3,iws,Yawenian
10582,Amal,,-4.05,142.0,amal1242,aad,Sepik,endangered,ISO 639-3,aad,Amel; Alai
10583,Wogamusin,,-4.23,142.4,woga1249,wog,Sepik,endangered,ISO 639-3,wog,Wongamusin
10584,I'saka,,-2.8,141.3,kris1246,ksi,Sko,severely endangered,ISO 639-3,ksi,Isaka; Krisa
10585,Rawo,,-2.84,141.6,rawo1244,rwa,Sko,endangered,ISO 639-3,rwa,
